product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/895334/92467013,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,,
https://es.privalia.com/gr/product/895334/92467095,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco y plateado,Garvalin - sandalias - cuero - blanco y plateado,46.95,27.99,-40%,,
https://es.privalia.com/gr/product/895334/92467236,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,35.95,19.99,-44%,,
https://es.privalia.com/gr/product/895334/92467154,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,45.95,26.99,-41%,,
https://es.privalia.com/gr/product/895334/92467010,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,,
https://es.privalia.com/gr/product/895334/92466940,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - lila,Garvalin - sandalias - lila,29.95,16.99,-43%,,
https://es.privalia.com/gr/product/895334/92467355,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - gris y rosa,Garvalin - sandalias - gris y rosa,29.95,16.99,-43%,,
https://es.privalia.com/gr/product/895334/92467003,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,,
https://es.privalia.com/gr/product/895334/92467224,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,,
https://es.privalia.com/gr/product/895334/92467062,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,37.95,19.99,-47%,,
https://es.privalia.com/gr/product/895334/92467223,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - dorado,Garvalin - sandalias - cuero - dorado,44.95,24.99,-44%,,
https://es.privalia.com/gr/product/895334/92466954,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - plateado,Garvalin - sandalias - plateado,32.95,18.99,-42%,,
https://es.privalia.com/gr/product/896491/93402303,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,23.95,9.99,-58%,,
https://es.privalia.com/gr/product/896491/93402227,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - gris,Camiseta - 100% algodón - gris,24.95,12.99,-47%,,
https://es.privalia.com/gr/product/896491/93402244,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,24.95,12.99,-47%,,
https://es.privalia.com/gr/product/896491/93860031,https://es.privalia.com/gr/catalog/896491,Camiseta - negro,Camiseta - negro,24.95,11.99,-51%,,
https://es.privalia.com/gr/product/896491/93402213,https://es.privalia.com/gr/catalog/896491,Camiseta - negro,Camiseta - negro,24.95,12.99,-47%,,
https://es.privalia.com/gr/product/896491/93402197,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,23.95,9.99,-58%,,
https://es.privalia.com/gr/product/896491/93402282,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,24.95,12.99,-47%,,
https://es.privalia.com/gr/product/896491/93402196,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - burdeos,Camiseta - 100% algodón - burdeos,24.99,12.99,-48%,,
https://es.privalia.com/gr/product/896491/93860097,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - verde,Camiseta - 100% algodón - verde,19.95,7.99,-59%,,
https://es.privalia.com/gr/product/896491/93402279,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul eléctrico,Camiseta - 100% algodón - azul eléctrico,24.95,12.99,-47%,,
https://es.privalia.com/gr/product/896491/93860061,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul y blanco,Camiseta - 100% algodón - azul y blanco,34.95,14.99,-57%,,
https://es.privalia.com/gr/product/896491/93859411,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,24.95,9.99,-59%,,
https://es.privalia.com/gr/product/900911/92733942,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - blanco,Puma - calcetines (x6) - blanco,29.90,9.99,-66%,,37:OK
https://es.privalia.com/gr/product/900911/92733807,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,9.99,4.99,-50%,,37:OK
https://es.privalia.com/gr/product/900911/92733803,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,9.99,3.99,-60%,,37:OK
https://es.privalia.com/gr/product/900911/92733984,https://es.privalia.com/gr/catalog/900911,Puma - sneakers - negro,Puma - sneakers - negro,9.99,4.50,-54%,,37:OK
https://es.privalia.com/gr/product/900911/92733941,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - multicolor,Puma - calcetines (x6) - multicolor,29.90,9.99,-66%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733806,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - multicolor,Puma - calcetines (x5) - multicolor,9.99,3.99,-60%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733981,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - negro,Puma - calcetines (x4) - negro,9.99,3.99,-60%,,37:OK
https://es.privalia.com/gr/product/900911/92733978,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - negro,Puma - calcetines cortos (x4) - negro,9.99,3.99,-60%,,37:OK
https://es.privalia.com/gr/product/900911/92733809,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - multicolor,Puma - calcetines (x5) - multicolor,9.99,4.99,-50%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733979,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - multicolor,Puma - calcetines cortos (x4) - multicolor,9.99,3.99,-60%,Puma - calcetines cortos,37:OK
https://es.privalia.com/gr/product/900911/92733808,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - blanco,Puma - calcetines (x5) - blanco,9.99,4.99,-50%,,37:OK
https://es.privalia.com/gr/product/900911/92733980,https://es.privalia.com/gr/catalog/900911,Centro de preferencia de la privacidad,Privalia,,,,,
https://es.privalia.com/gr/product/897959/94314003,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - gris,Sneakers 515 - gris,90.00,39.99,-55%,,
https://es.privalia.com/gr/product/897959/94314556,https://es.privalia.com/gr/catalog/897959,Sneakers 475 - cuero - verde,Sneakers 475 - cuero - verde,130.00,64.99,-50%,,
https://es.privalia.com/gr/product/897959/94314399,https://es.privalia.com/gr/catalog/897959,Zapatillas de deporte 740 - multicolor,Zapatillas de deporte 740 - multicolor,120.00,59.99,-50%,"Zapatillas de deporte 740 - multicolor 59 , 99",
https://es.privalia.com/gr/product/897959/94313975,https://es.privalia.com/gr/catalog/897959,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,110.00,59.99,-45%,,
https://es.privalia.com/gr/product/897959/94313870,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - Lifestyle - negro,Sneakers 515 - Lifestyle - negro,90.00,49.99,-44%,,
https://es.privalia.com/gr/product/897959/94313835,https://es.privalia.com/gr/catalog/897959,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,110.00,59.99,-45%,,
https://es.privalia.com/gr/product/897959/94313837,https://es.privalia.com/gr/catalog/897959,Sneakers CT300 - Lifestyle - cuero - blanco,Sneakers CT300 - Lifestyle - cuero - blanco,90.00,49.99,-44%,,
https://es.privalia.com/gr/product/897959/94313891,https://es.privalia.com/gr/catalog/897959,Sneakers 480 - Lifestyle - blanco y verde,Sneakers 480 - Lifestyle - blanco y verde,100.00,49.99,-50%,,
