product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/895334/92467013,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,99.0,10.0,-41%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467095,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco y plateado,Garvalin - sandalias - cuero - blanco y plateado,99.0,10.0,-40%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467236,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,99.0,10.0,-44%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467154,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,99.0,10.0,-41%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467010,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,99.0,10.0,-41%,"29 , 99",
https://es.privalia.com/gr/product/895334/92466940,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - lila,Garvalin - sandalias - lila,99.0,10.0,-43%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467355,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - gris y rosa,Garvalin - sandalias - gris y rosa,99.0,10.0,-43%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467003,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,99.0,10.0,-43%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467224,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,99.0,10.0,-43%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467062,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,99.0,10.0,-47%,"18 , 99",
https://es.privalia.com/gr/product/895334/92467223,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - dorado,Garvalin - sandalias - cuero - dorado,99.0,10.0,-44%,"18 , 99",
https://es.privalia.com/gr/product/895334/92466954,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - plateado,Garvalin - sandalias - plateado,99.0,10.0,-42%,"18 , 99",
https://es.privalia.com/gr/product/900911/92733942,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - blanco,Puma - calcetines (x6) - blanco,99.0,10.0,-66%,"3 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733803,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,99.0,10.0,-60%,"9 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733984,https://es.privalia.com/gr/catalog/900911,Puma - sneakers - negro,Puma - sneakers - negro,99.0,10.0,-54%,"9 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733941,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - multicolor,Puma - calcetines (x6) - multicolor,99.0,10.0,-66%,Puma - calcetines,37:OK
