product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94191857,https://es.privalia.com/gr/product/896574/94191857,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x4) - 100% algodón - regular fit - multicolor,196.00,32.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"L:OK, M:OUT, S:OUT, XL:ALMOST, XXL:OUT",https://media.veepee.com/v1/media/0f978561-0a54-4aed-80f9-8313f754ac22,2026-04-04 22:00:05
94191856,https://es.privalia.com/gr/product/896574/94191856,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"L:OK, M:OK, S:OUT, XL:LAST, XXL:ALMOST",https://media.veepee.com/v1/media/0f978561-0a54-4aed-80f9-8313f754ac22,2026-04-04 22:00:05
94191918,https://es.privalia.com/gr/product/896574/94191918,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y verde | multicolor | gris | azul marino,"L:OK, M:OK, S:LAST, XL:ALMOST, XXL:OUT",https://media.veepee.com/v1/media/223d0eda-4a51-4407-8cbd-b11f7b394075,2026-04-04 22:00:05
94191866,https://es.privalia.com/gr/product/896574/94191866,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x2) - 100% algodón - regular fit - coral y blanco,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"L:ALMOST, M:OK, S:ALMOST, XL:ALMOST, XXL:ALMOST",https://media.veepee.com/v1/media/471ea341-d318-4026-a39e-b2b2477c2500,2026-04-04 22:00:05
94192082,https://es.privalia.com/gr/product/896574/94192082,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x2) - 100% algodón - regular fit - negro y verde,98.00,19.99,-79%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/0f978561-0a54-4aed-80f9-8313f754ac22,2026-04-04 22:00:05
94191867,https://es.privalia.com/gr/product/896574/94191867,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta (x2) - 100% algodón - regular fit - azul y azul marino,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"L:OK, M:OK, S:LAST, XL:OK, XXL:ALMOST",https://media.veepee.com/v1/media/471ea341-d318-4026-a39e-b2b2477c2500,2026-04-04 22:00:05
94191804,https://es.privalia.com/gr/product/896574/94191804,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta Logo - 100% algodón - regular fit - gris,60.00,9.99,-83%,gris,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/0ced146e-e460-4b10-bb4a-f5050d6fa221,2026-04-04 22:00:05
94191806,https://es.privalia.com/gr/product/896574/94191806,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta Logo - 100% algodón - regular fit - azul oscuro,60.00,12.99,-78%,azul oscuro,"49:OK, L:OK, M:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/c620d956-3acc-4813-a78a-52bf7e9cf4a0,2026-04-04 22:00:05
94191860,https://es.privalia.com/gr/product/896574/94191860,896574,https://es.privalia.com/gr/catalog/896574,Camisetas,Camiseta - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,multicolor,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/5700cfa4-7196-4c82-b157-f3802b6603cc,2026-04-04 22:00:05
94192185,https://es.privalia.com/gr/product/896574/94192185,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x2) - 100% algodón - estilo polo - azul marino y burdeos,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/fe4cc2a7-56c1-4660-8194-3096e6042515,2026-04-04 22:00:05
94191957,https://es.privalia.com/gr/product/896574/94191957,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x2) - 100% algodón - estilo polo - blanco y azul,180.00,34.99,-80%,blanco y azul | azul marino y verde bosque | blanco | azul | azul marino | verde,"L:OK, M:ALMOST, S:OUT, XL:OK, XXL:ALMOST",https://media.veepee.com/v1/media/912fda44-2757-4c29-a35b-fe87437786f4,2026-04-04 22:00:05
94192039,https://es.privalia.com/gr/product/896574/94192039,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x2) - 100% algodón - estilo polo - blanco y azul,180.00,37.99,-78%,indigo y salmón | antracita y azul | multicolor | azul marino y rosa | blanco y azul | negro | beige | gris | burdeos y verde menta | coral y gris | amarillo | azul marino | verde menta | rosa | salmón | coral | azul | indigo | verde | antracita | blanco | burdeos,"L:OK, M:OK, S:OUT, XL:OK, XXL:OK",https://media.veepee.com/v1/media/f6df6380-57eb-4992-9748-feb8c2a0e3a1,2026-04-04 22:00:05
94192184,https://es.privalia.com/gr/product/896574/94192184,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x2) - 100% algodón - estilo polo - blanco y negro,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/fe4cc2a7-56c1-4660-8194-3096e6042515,2026-04-04 22:00:05
