product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/896574/94191868,https://es.privalia.com/gr/catalog/896574,Camiseta - 100% algodón - regular fit - azul y verde,Camiseta - 100% algodón - regular fit - azul y verde,98.00,19.99,-79%,azul y verde | malva | azul,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191857,https://es.privalia.com/gr/catalog/896574,Camiseta (x4) - 100% algodón - regular fit - multicolor,Camiseta (x4) - 100% algodón - regular fit - multicolor,196.00,32.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191856,https://es.privalia.com/gr/catalog/896574,Camiseta (x3) - 100% algodón - regular fit - multicolor,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191918,https://es.privalia.com/gr/catalog/896574,Camiseta (x3) - 100% algodón - regular fit - multicolor,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y verde | multicolor | gris | azul marino,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191866,https://es.privalia.com/gr/catalog/896574,Camiseta (x2) - 100% algodón - regular fit - coral y blanco,Camiseta (x2) - 100% algodón - regular fit - coral y blanco,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191867,https://es.privalia.com/gr/catalog/896574,Camiseta (x2) - 100% algodón - regular fit - azul y azul marino,Camiseta (x2) - 100% algodón - regular fit - azul y azul marino,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191860,https://es.privalia.com/gr/catalog/896574,Camiseta - 100% algodón - regular fit - multicolor,Camiseta - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,multicolor,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/896574/94191806,https://es.privalia.com/gr/catalog/896574,Camiseta Logo - 100% algodón - regular fit - azul oscuro,Camiseta Logo - 100% algodón - regular fit - azul oscuro,60.00,12.99,-78%,azul oscuro,"49:OK, L:OK, M:OK, XL:OK, XXL:OK"
https://es.privalia.com/gr/product/895334/92467013,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467236,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,35.95,19.99,-44%,fucsia,"28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467095,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco y plateado,Garvalin - sandalias - cuero - blanco y plateado,46.95,27.99,-40%,blanco y plateado,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/895334/92467154,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,45.95,26.99,-41%,blanco,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/895334/92467010,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467008,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - rosa,Garvalin - sandalias - cuero - rosa,42.95,24.99,-41%,rosa,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467351,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,22.95,12.99,-43%,fucsia,"20:OK, 22:OK, 26:OK"
https://es.privalia.com/gr/product/895334/92467327,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - rosa y blanco,Garvalin - sandalias - cuero - rosa y blanco,45.95,26.99,-41%,rosa y blanco,"19:OK, 20:OK, 23:OK"
