product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/895334/92467013,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467236,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,35.95,19.99,-44%,fucsia,"28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467095,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco y plateado,Garvalin - sandalias - cuero - blanco y plateado,46.95,27.99,-40%,blanco y plateado,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/895334/92467154,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,45.95,26.99,-41%,blanco,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/895334/92467010,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467008,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - rosa,Garvalin - sandalias - cuero - rosa,42.95,24.99,-41%,rosa,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92466949,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - rosa,Garvalin - sandalias - rosa,22.95,12.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK"
https://es.privalia.com/gr/product/895334/92467009,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467355,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - gris y rosa,Garvalin - sandalias - gris y rosa,29.95,16.99,-43%,gris y rosa,"22:OK, 23:OK, 24:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK"
https://es.privalia.com/gr/product/895334/92467003,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK"
